node
Deepak Dev
Stephen Devassy
Jecin George
Vijay Jacob
Deepankuran Kaithapram
Sooraj S. Kurup
Br Lakshmanan
M. Jayachandran filmography
Govind Vasantha
T. S. Radhakrishnan
Ahwan Sebastian
R. K. Shekhar
Shyam (composer)
Dhibu Ninan Thomas
Varavelpu
Vishnu Vijay
Dawn Vincent
Viswajith
Afzal Yusuf
Arun Alat
Shahabaz Aman
Akhila Anand
Anand Aravindakshan
K. K. Aroor
Swetha Ashok
Ayiroor Sadasivan
Pappukutty Bhagavathar
Sebastian Kunjukunju Bhagavathar
Manoj K. Jayan
Augustine Joseph
Ratheesh Kumar
Thiruchi Loganathan
P. Madhuri
Nithya Mammen
Mohammed Maqbool Mansoor
Jubair Muhammed
Nadirshah
Neha Nair
M. K. Sankaran Namboothiri
Nanjiyamma
Biju Narayanan
Saju Navodaya
T. R. Omana
Pradeep Palluruthy
Kamukara Purushothaman
Sreya Raghav
A. L. Raghavan
Shilpa Raju
Soumya Ramakrishnan
Ravisankar
Resmi Sateesh
Sonia (actress)
Subbalakshmi
A. K. Sukumaran
Sundarayyar
Abhirami Suresh
Amrutha Suresh
T. K. Govindarao
Shabareesh Varma
B. Vasantha
Arvind Venugopal
Alleppey Vincent
Yashoda Palayad
Asif Ali (actor)
"Vijay Babu (actor, born 1976)"
Prakash Bare
Kunchacko Boban
Thankachan Emmanuel
P. V. Gangadharan
S. George
Rajeev Govindan
Anto Joseph
Kaveri (actress)
Raju Mathew
Mithra (actor)
Mukesh (actor)
Tomichan Mulakuppadam
K. Ravindranathan Nair
Dinesh Panicker
Antony Perumbavoor
Prathapachandran
Sadanandan Rangorath
Sachy (writer)
Aryadan Shoukath
Listin Stephen
Visakh Subramaniam
Antony Thekkek
Noble Babu Thomas
Arun Kumar V.R.
Jayan Cherthala
Fahadh Faasil
Unni Mary
Nivin Pauly
B. Rakesh
Priya Raman
Siddique (actor)
Sandra Thomas
Ashiq Usman
T. E. Vasudevan
Latha Kurien Rajeev
Sukumaran
Milan Jaleel
M. O. Joseph
Joe Rajan
T. R. Shamsudheen
V. M. Devadas
Sunil Ibrahim
Suhail Koya
A. Santha Kumar
N. S. Madhavan
M. Mohanan
Mullanezhi
T. K. D. Muzhappilangad
Joshua Newton
P. V. Shajikumar
Socrates K. Valath
Vini Vishwa Lal
K. Hari Kumar
Vinayak Sasikumar
Balyakalasakhi (1967 film)
Basheerinte Premalekhanam
Bhargavi Nilayam
Kathabeejam
Anuragathinte Dinangal
Cheviyorkkuka! Anthimakahalam
Dharmarajyam
Ormayude Arakal
Balyakalasakhi
Manthrikappoocha
Maranathinte Nizhalil
Mathilukal
Mucheettukalikkarante Makal
Ntuppuppakkoranendarnnu
Pathummayude Aadu
Premalekhanam
Shabdangal
Anargha Nimisham
Viddikalude Swargam
Visappu
Anal Haq
Ente Thankam
Neelavelicham
Oru Manushyan
Poovan Pazham
Vishwavikhyathamaya Mookku
Aavasavyuham
Achankunju
Lalu Alex
Anju (actress)
A. V. Anoop
Ann Augustine
Tony Babu
Bhagyalakshmi
Poornima Bhagyaraj
Nellikode Bhaskaran
Adoor Bhavani
Rani Chandra
Geetha (actress)
M. R. Gopakumar
Suresh Gopi
Vishnu Govind
Jalaja
Jayabharathi
Jayaram
Kalidas Jayaram
Jomon T. John
Jomol
Jyothirmayi
Kaattum Mazhayum
Rima Kallingal
Karan (actor)
Kozhikodan
Shanthi Krishna
Salim Kumar
G. Janardhana Kurup
Lakshmi (actress)
Surabhi Lakshmi
K. P. A. C. Lalitha
Lena (actress)
Lissy (actress)
Sajitha Madathil
Sangita Madhavan Nair
Madhavi (actress)
Mamukkoya
Shwetha Menon
M. Mukundan
"Anjali Nair (actress, born 1988)"
Balan K. Nair
Kottarakkara Sreedharan Nair
Navya Nair
Sudev Nair
Kutty Padmini
Guinness Pakru
Sneha Paliyeri
Bindu Panicker
Kavalam Narayana Panicker
Philomina
S. P. Pillai
Aranmula Ponnamma
Jose Prakash
Narendra Prasad
Praveena
Premji
Lakshmi Priya
Vayalar Ramavarma
Sreeja Ravi
Rizabawa
Sai Kumar (Malayalam actor)
Dulquer Salmaan
Sankaradi
Santhakumari (Malayalam actress)
Sathyan (actor)
Seema (actress)
Shamlee
Sarada (actress)
Shari (actress)
Shoba
Shobi Thilakan
M. G. Soman
Sridevi
Srividya
Sudheer (Malayalam actor)
M. Sukumaran
Mallika Sukumaran
Kamala Surayya
Thikkodiyan
Thilakan
Shammi Thilakan
Thinkalazhcha Nishchayam
Bichu Thirumala
Nivetha Thomas
K. P. Ummer
Uroob
O. V. Usha
Prabha Varma
Samyuktha Varma
Madhu Vasudevan
Thalaivasal Vijay
K. R. Vijaya
Rajisha Vijayan
Kuttyedathi Vilasini
Vani Viswanath
Manju Warrier
Zeenath
Palghat Parameswara Bhagavathar
Rajesh Cherthala
Chandiroor Divakaran
Kudamaloor Janardanan
Kizhakkoottu Aniyan Marar
Peruvanam Kuttan Marar
Abhijith P. S. Nair
Mavelikkara Velukkutty Nair
Kaithapram Viswanathan Namboothiri
V. K. Narayana Menon
M. D. Ramanathan
Mattannoor Sankarankutty
B. Sasikumar
Erickavu N. Sunil
Jeet Thayil
Poly Varghese
Jayen Varma
L. P. R. Varma
Sadanam Vasudevan
Mavelikkara S. R. Raju
Roshan Sebastian
Abel Periyappuram
Eldhose Alias
Baiju Dharmajan
Tripunithura Krishnadas
Motherjane
Fayiz Muhammed
Arun Muraleedharan
Sabareesh Prabhaker
4 Musics
T. V. Gopalakrishnan
Justin James (music director)
Umbayee
Mavelikkara Prabhakara Varma
K. C. Kesava Pillai
San Jaimt
Sinoy Joseph
K. V. Narayanaswamy
Palghat Anantharama Bhagavatar
Malaysia Vasudevan
Lalloo Alphonse
Mata Amritanandamayi
Anne Amie
Palghat Rama Bhagavathar
Chembai
Fura (rapper)
Nikhil Paul George
Ashraf Hydroz
Anju Joseph
C. J. Kuttappan
Kottakkal Madhu
Shadkala Govinda Marar
Sreevalsan J. Menon
Manjapra Mohan
Joseph J. Palackal
Seethalakshmi Prakash
Uday Ramachandran
Melattur Sahadevan
List of awards and nominations received by Yesudas
K. J. Yesudas discography
List of Hindi songs recorded by K. J. Yesudas
List of Kannada songs recorded by K. J. Yesudas
Swaralaya Kairali Yesudas Award
K. J. Yesudas Tamil discography
Tharangini Records
Jodhaiya Bai Baiga
Zakir Khan (comedian)
Lado Bai
Leena Yadav
Asgari Bai
Annapurna Devi
Sombala Kumar
Shashwati Mandal
Penaz Masani
Sumati Mutatkar
Ritu Pathak
Radhika Veena Sadhika
Roopmati
Vidya Shah
Jaymala Shiledar
Vivek Agnihotri
Sanjay Puran Singh Chauhan
Deepshikha Nagpal
Akhilesh Jaiswal
Saandesh B. Nayak
Baburao Patel
Rishiking
Alok Shrivastava
Aparnaa Singh
Nitesh Tiwari
Uday Prakash
Mannu Bhandari
Sanjay Chauhan (screenwriter)
Satyadev Dubey
Sharad Joshi
Salim Khan
Surmeet Maavi
Piyush Mishra
Dadu Indurikar
Anuradha Thakur
Deepa Bhatia
Alvira Khan Agnihotri
Prajakta Potnis
Aarya Ambekar
Kishori Amonkar
Sapna Awasthi
Ashwini Bhide-Deshpande
Manik Bhide
Shamika Bhide
Ananya Birla
Suzanne D'Mello
Merlin D'Souza
Surabhi Dashputra
Anupama Deshpande
Saraswati Devi (music director)
Parul Ghosh
Shipra Goyal
Mehnaz Hoosein
Deepika Joshi-Shah
Amrita Kak
Madhu Kambikar
Meena Khadikar
Asha Khadilkar
Padmini Kolhapure
Samira Koppikar
Manjusha Kulkarni-Patil
Dhondutai Kulkarni
Kunika
Raageshwari Loomba
Anmol Malik
Usha Mangeshkar
Meena Menon
Vaishali Mhade
Meghna Mishra
Caralisa Monteiro
Indira Naik
Vithabai Bhau Mang Narayangaonkar
Aarti Nayak
Anuradha Pal
Devaki Pandit
Shraddha Pandit
Sushila Rani Patel
Falguni Pathak
Asha Puthli
Bombay Lakshmi Rajagopalan
Saraswati Rane
Ranjani–Gayatri
Suneeta Rao
Sunali Rathod
Savani Ravindra
Shruti Sadolikar
Sandhya Sanjana
Sanjeevani (singer)
Priya Saraiya
Sangeeta Shankar
Shweta Shetty
Punya Srinivas
Tun Tun
Bharati Vaishampayan
Geetika Varde
Manik Varma
Yamunabai Waikar
Suresh Shyamlal Gupta
Anand Mhasvekar
Apurva Asrani
Makarand Deshpande
Mangesh Hadawale
Akshay Sanjay Indikar
Gajanan Jagirdar
Nishikant Kamat
Umesh Vinayak Kulkarni
Sachin Kundalkar
S. Manasvi
Makarand Mane
Nagraj Manjule
Sanyog Mohite
Raja Nawathe
Raja Paranjape
Jabbar Patel
Baburao Pendharkar
Dadasaheb Phalke
Udayan Prasad
Zanane Rajsingh
Alok Rajwade
Manaswini Lata Ravindra
V. Shantaram
Balkrishna Shinde
Sanjay Surkar
Raja Thakur
Sameer Vidwans
Master Vinayak
Dada Kondke
Manjiri Prabhu
Uttung Hitendra Thakur
John Abraham
Ravi Agrawal (film producer)
Vivek Agrawal
Chetan Anand (director)
Abhishek Bachchan
Karuna Badwal
Kavita K. Barjatya
Pammi Baweja
Abhiram Bhadkamkar
Vinod Bhanushali
Shital Bhatia
Mukesh Bhatt
Vijay Bhatt
Trupti Bhoir
Sunil Bohra
Sudhakar Bokade
Shabbir Boxwala
Dalsukh M. Pancholi
Dharmendra
Gaurav Dhingra
Mukesh Duggal
Sanjay Dutt
Sam Fernandes
Ankur Garg
Milind Gawali
Aman Gill
Manish R Goswami
Nari Hira
Preeti Jhangiani
I. S. Johar
Yash Johar
Qurrat Ann Kadwani
Vivek Kajaria
Anil Kapoor
Boney Kapoor
Dhiraj Vinod Kapoor
Ekta Kapoor
Rhea Kapoor
Shobha Kapoor
Siddharth Roy Kapur
Vidhi Kasliwal
Kewal Garg
Kader Khan
Vinod Khanna
Durga Khote
Khalid Kidwai
Prem Krishen
Gulshan Kumar
Kishore Lulla
Krishika Lulla
Anu Malik
Raman Maroo
Haji Mastan
Dhilin Mehta
Ismail Merchant
Shripal Morakhia
Aly Morani
Karim Morani
Deepak Mukut
Manish Mundra
Arun Nalawade
Manoj Nandwana
Swapna Patker
Gulshan Rai
Chhota Rajan
Arjun Rampal
Rajat Rawail
Sushama Reddy
Abis Rizvi
Salman Rushdie
Sumeet Saigal
Parag Sanghvi
Purvesh Sarnaik
Ronnie Screwvala
Meraj Shaikh
Gautam Shiknis
Jackie Shroff
Ritesh Sidhwani
Aashish Singh
B. P. Singh
Sandeep Singh (producer)
Jhamu Sughand
Farah Sultan Ahmed
Jyoti Swaroop
Raveena Tandon
Smita Thackeray
Balakrishnan Thevar
Babubhai Thiba
Ninad Vaidya
Munshiram Varma
Suresh Wadkar
Bunty Walia
Juspreet Singh Walia
Arshad Warsi
Ashvini Yardi
Pralhad Keshav Atre
Ashok Banker
G. D. Madgulkar
Kshitij Patwardhan
Mushtaq Shiekh
Vijay Tendulkar
Nadira Babbar
Daji Bhatawadekar
Jaywant Dalvi
Vasant Dev
Nilesh Girkar
Zama Habib
Tushar Hiranandani
Honey Irani
Bhavani Iyer
Faezeh Jalali
Urmi Juvekar
Naqsh Lyallpuri
Aasif Mandvi
Ishita Moitra
Niranjan Kaushik
Dinesh Raheja
Anjum Rajabali
Rajashree (novelist)
Aditya Rawal
Salim–Javed
Raaj Shaandilyaa
Javed Siddiqui
Pammi Somal
Abbas Tyrewala
S. Hussain Zaidi
Nameirakpam Ibemni Devi
Heisnam Kanhailal
Konsam Ibomcha Singh
Oken Amakcham
Khwairakpam Bishwamittra
Homen D' Wai
Oinam Gautam Singh
Romi Meitei
Makhonmani Mongsaba
Haobam Paban Kumar
Priyakanta Laishram
Aribam Syam Sharma
Bobby Wahengbam
Akhu Chingangbam
Jiangam Kamei
Rewben Mashangva
Nongmaithem Pahari
Khangembam Mangi Singh
Soma Laishram
K. Ibomcha Sharma
Hamlet Bareh
Lou Majaw
Soulmate (band)
Nuchhungi Renthlei
Lalsangzuali Sailo
Mami Varte
Avora Records
P. S. Chawngthu
Michael M. Sailo
Jonathan Angami
Colored Keys
Silas Kikon
Macnivil
Alobo Naga
Methaneilie Solo
Mengu Suokhrie
Tetseo Sisters
P. K. Mahanandia
Pravakar Maharana
Bibhu Mohapatra
Sniti Mishra
Sohini Mishra
Namrata Mohanty
Sona Mohapatra
Sunanda Patnaik
Lipika Singh Darai
Bijaya Jena
Manmohan Mahapatra
Susant Mani
Sadhu Meher
Bijoy Ketan Mishra
Sisir Mishra
Susant Mishra
Nirad Mohapatra
Sabyasachi Mohapatra
Mohammad Mohsin
Prashanta Nanda
Nityananda Palit
Nila Madhab Panda
Uday Shankar Pani
Ashok Pati
Hara Patnaik
Himanshu Rai
Biswanath Rath
Ratikant Kanungo
Jitendra Mishra
Akshay Parija
Yash A Patnaik
Biswajit Das (playwright)
Monica Das
Bijay Mishra
Subodh Patnaik
M. Night Shyamalan
Peter Hein
Ananda Krishnan (director)
Kalki Koechlin
D. S. Kapoor
G.S. Sohan Singh
Gurdas Maan
Sarindar Dhaliwal
Manpreet Akhtar
Sukhwinder Amrit
Jaswinder Brar
Dolly Guleria
Pushpa Hans
Jagjit Kaur
Ranjit Kaur
Swaran Lata (singer)
Ginni Mahi
Sugandha Mishra
Nooran Sisters
Miss Pooja
Minoo Purshottam
Jasmine Sandlas
Prem Lata Sharma
Suraiya
Daljit Ami
Vijay Anand (filmmaker)
Taran Bajaj
Rajan Batra
Akashdeep S Batth
Rajinder Singh Bedi
Mandeep Benipal
Baljit Singh Deo
Veeru Devgan
Bhagwan Das Garga
Amardeep Singh Gill
Gulzar
Tarnvir Singh Jagpal
Smeep Kang
Jatinder Mauhar
Vinod Mehra
Amit Prasher
Roopesh Rai Sikand
Jaspal Singh Sandhu
Harpreet Sandhu (actor)
Romesh Sharma
Anurag Singh (director)
Simerjit Singh
Tarsem Singh
Harpal Tiwana
Veerendra
Gurcharan Virk
Shaukat Hussain Rizvi
Darshan Singh Grewal
Jeetendra
Rajesh Khanna
Rajendra Kumar
Lakhwinder Shabla
Gunbir Singh Sidhu
Krishan Chander
Kanika Dhillon
Surjit Patar
Munisha Rajpal
Manoj Sabharwal
Amberdeep Singh
Raghavendra Rathore
Ruma Devi
Allah Jilai Bai
Mubarak Begum
Bhanwari Devi (singer)
Gavri Devi
Shanno Khurana
Mirabai
Rajnigandha Shekhawat
Malini Rajurkar
Anita Singhvi
Ramkumar Bohra
Basu Chatterjee
Chandraprakash Dwivedi
Mani Kaul
Amrit Nahata
Gurmeet Ram Rahim Singh
Tarachand Barjatya
Abdul Sattar Khan
Manohar Shyam Joshi
Ramkumar Singh
Khandu Wangchuk Bhutia
Girish and the Chronicles
Omi Gurung
Sukmit Gurung
Nitesh R Pradhan
Joy Crizildaa
Ebenezer Sunder Singh
Nalini Sriram
Kennett Watkins
S. Aishwarya
Rockstar Ramani Ammal
Ananthalakshmi Sadagopan
Sofia Ashraf
Bhavadhaarini
Bhavatharini
T. Brinda
Chinnaponnu
Darshana KT
Veenai Dhanammal
Seetha Doraiswamy
S. A. K. Durga
Rugmini Gopalakrishnan
Karen Nikitha Harris
Kaniha
Grace Karunas
Kollangudi Karuppayee
Revathy Krishna
Mani Krishnaswami
Theni Kunjarammal
Malathy Lakshman
Mahathi
Charulatha Mani
T. Muktha
Paravai Muniyamma
Mangalam Muthuswamy
Vijayalakshmi Navaneethakrishnan
Krithika Nelson
Leela Omchery
D. K. Pattammal
P. A. Periyanayaki
Rajam Pushpavanam
Nisha Rajagopalan
Nirmala Rajasekar
Geetha Rajashekar
Latha Rajinikanth
Charumathi Ramachandran
Neela Ramgopal
Ramya NSK
T. V. Rathnam
A. G. Rathnamala
Sangita Santosham
Tanvi Shah
Lakshmi Shankar
Sharda (singer)
Lalitha Sivakumar
Soolamangalam Sisters
S. Sowmya
Vandana Srinivasan
Kunnakudi Subbalakshmi
M. S. Subbulakshmi
S. D. Subbulakshmi
Viji Subramaniam
Suguna Varadachari
Sukanya Ramgopal
K. B. Sundarambal
Lavanya Sundararaman
Uthara Unnikrishnan
M. L. Vasanthakumari
Vedavalli
Gayathri Venkataraghavan
Shobana Vignesh
Radha Viswanathan
Diamond Babu
Prem Kumar (Tamil actor)
R. S. Durai Senthilkumar
T. Uday Kumar
Babu Ganesh
Gopi Krishna (film editor)
Pradeep E. Ragav
Ruben (film editor)
M. A. Thirumugam
Ameerjan
Vi Anand
Siva Ananth
Ananthu (screenwriter)
Anucharan Murugaiyan
Arputhan
Panchu Arunachalam
Bala (director)
S. Balachander
Balasekaran
R. Balki
Battling Mani
Marumalarchi Bharathi
Bharathiraja
Bhaskar (director)
M. Bhaskar
A. K. Chettiar
Guru Dhanapal
Disney (director)
Salangai Durai
Ezhil
T. P. Gajendran
Susi Ganesan
Ganesh Babu
Chithralaya Gopu
Hari (director)
S. P. Hosimin
J. D.–Jerry
Janakiram
T. M. Jayamurugan
V. Jayaprakash
Jeevitha
Ranjit Jeyakodi
Kalyaan
Jagadeesh Kanna
Bakkiyaraj Kannan
Bharathi Kannan
R. Kannan
Yaar Kannan
Raj Kapoor (Tamil director)
Esakki Karvannan
S. Kathiresan
Keera (director)
Kicha (director)
Krishna (director)
Gokula Krishnan
Rathna Kumar
S. U. Arun Kumar
S. S. Kumaran
G. N. R. Kumaravelan
Lakshman (director)
Chitra Lakshmanan
Lena Chettiar
N. Lingusamy
Rasu Madhuravan
N. Maharajan
Mahendran (filmmaker)
Uday Mahesh
Manimaran
Manivannan
Manobala
R. N. R. Manohar
G. Marimuthu
Ravi Mariya
Prem Menon (actor)
P. S. Mithran
Mohan G.
AR Murugadoss
Raju Murugan
M. Muthaiya
S. P. Muthuraman
A. P. Nagarajan
S. M. Sriramulu Naidu
Karthick Naren
Pavel Navageethan
R. T. Neason
Padmamagan
Arun Pandian
Boopathy Pandian
Pandiraj
R. Panneerselvam
Sakthi Paramesh
Azhagam Perumal
Jayaprakash Radhakrishnan
Rajakumaran (director)
T. P. Rajalakshmi
T. Rajendar
M. Rajesh
Rajkiran
Thambi Ramaiah
M. V. Raman
Ramana (director)
Rambhala
E. Ramdoss
Ramprakash Rayappa
Cheyyar Ravi
K. S. Ravi
Ravichandran (Tamil film director)
L. G. Ravichandran
S. D. S. Yogi
R. C. Sakthi
Balaji Sakthivel
A. S. A. Sami
P. K. Raja Sandow
Saran (director)
Brinda Sarathy
Ashwin Saravanan
A. Sarkunam
Sasi (director)
M. Sasikumar
Seeman (politician)
V. Sekhar
Selva (actor)
K. Selva Bharathy
Rajesh M. Selva
Vincent Selva
P. T. Selvakumar
R. K. Selvamani
R. Selvaraj (screenwriter)
Anand Shankar
S. Shankar
Subramaniam Siva
B. Sivakumar
Erode Soundar
C. V. Sridhar
Muktha Srinivasan
Kothamangalam Subbu
Sundar C.
T. R. Sundaram
Vietnam Veedu Sundaram
Suraj (director)
Suresh (director)
J. Suresh
Suseenthiran
Jaguar Thangam
M. Thirumalai (director)
Thirumurugan (director)
Thirupathisamy
R. Thyagarajan (director)
A. C. Tirulokchandar
R. V. Udayakumar
Aneesh Upasana
S. S. Vasan
Vasanth
Vasanthabalan
Arivazhagan Venkatachalam
Nelson Venkatesan
Rohin Venkatesan
A. Venkatesh (director)
Vetrimaaran
A. L. Vijay
Sundar K. Vijayan
Vikraman
H. Vinoth
Visu
Youreka
Vijay Antony
Cheran (director)
Kovai Chezhiyan
T. S. Durairaj
Sivaji Ganesan
Jayaprakash
Suresh Kamatchi
C. V. Kumar
Menaka (actress)
Muktha Ramaswamy
Sangili Murugan
Pyramid Natarajan
Subbu Panchu
R. Parthiban
S. R. Prabhu
S. Michael Rayappan
S. M. Nayagam
Robo Shankar
Valampuri Somanathan
Alangudi Somu
Srinivasan (Tamil actor)
A. L. Srinivasan
S. Sriram
G. K. M. Tamil Kumaran
Ramesh Thilak
Udaykumar
S. P. Varadappa
Vasanthi (actress)
P. S. Veerappa
R. M. Veerappan
G. Venkateswaran
Ashok Amritraj
Arjunan (actor)
Dayanidhi Azhagiri
Suresh Balaje
K. Balaji
Chandrahasan
R. B. Choudary
Rana Daggubati
Shivaji Dev
G. Dhananjayan
Ramkumar Ganesan
K. R. Gangadharan
Manjula Ghattamaneni
K. E. Gnanavel Raja
M. S. Guhan
Kamal Haasan
Sona Heiden
Prem Menon
K. Mohan
Prabhu (actor)
Vikram Prabhu
Radhika Sarathkumar
K. Rajan (producer)
G. Ramachandran (producer)
Dushyanth Ramkumar
Sujatha (writer)
V. Ravichandran (film producer)
Ibrahim Rowther
Santhanam (actor)
M. Saravanan (film producer)
Rajkumar Sethupathi
T. Siva
P. L. Thenappan
Thiagarajan
Udhayanidhi Stalin
N. Veeraswamy
Ameer (director)
Arun Matheswaran
Balakumaran
K. Bhagyaraj
Vinu Chakravarthy
V. C. Guhanathan
Imtiyaz Husain
S. M. Abdul Jabbar
Jayakanthan
M. Karunanidhi
N. S. Krishnan
Sakthi T. K. Krishnasamy
G. M. Kumar
Elango Kumaravel
K. Manikandan
Crazy Mohan
Poomani
Pattukkottai Prabakar
Leo Prabhu
Kathadi Ramamurthy
B. S. Ramiah
Javar Seetharaman
Silambarasan
Singampuli
K. Subash
Subha (writers)
S. D. Sundharam
S. J. Suryah
Komal Swaminathan
Thanjai N. Ramaiah Dass
Lakshmi (writer)
John Dhanraj
Y. G. Mahendran
Sindhu Rajasekaran
Cho Ramaswamy
Surya Prakash (artist)
Dasaradh (director)
P. Jairaj
Venky Kudumula
Anvesh Michael
Sampath Nandi
Vamshi Paidipally
Palnati Surya Pratap
Hanu Raghavapudi
K. V. Anudeep
Ritesh Rana
Goverdhan Reddy
Sanjeev Reddy
Sankalp Reddy
Surender Reddy
Sushanth Reddy
Saagar K Chandra
Sandeep Reddy Vanga
B. Venkateshwarlu
Vikram Sirikonda
Razesh Danda
Dil Raju
Kantha Rao
Allani Sridhar
Sai Kiran Adivi
Vivek Athreya
Venky Atluri
Shekar Basha
Ravi Bhargavan
Tapi Chanakya
Ananda Chandra
Dharani (director)
Pratani Ramakrishna Goud
Srikanth Iyengar
Santhosh P. Jayakumar
Eashvar Karthic
A. Karunakaran
Caarthick Raju
Surya Kiran (director)
Geetha Krishna
Kalyan Krishna
Shivgopal Krishna
Gopichand Lagadapati
John Mahendran
Chandra Mahesh
Nagendra Kumar Mothukuri
B. S. Narayana
Raghupathi Surya Prakash
Satya Prakash (actor)
Surya Prakash (director)
Mahi V Raghav
R. Raghu
L. Raja
S. S. Rajamouli
Rajasekhar (director)
B. A. Subba Rao
Katta Subba Rao
Diamond Ratnababu
Rahul Ravindran
B. Jeevan Reddy
G. Nageswara Reddy
V. Samudra
Praveen Sattaru
Tatineni Satya
G. C. Sekhar
Sobhan
Sriram Adittya
Virinchi Varma
K. Vasu
FEFSI Vijayan
Bhadrachala Ramadasu
Darshanam Mogilaiah
Kesava Kiran
D. Srinivas (instrumentalist)
Warsi Brothers
Rashid Ali (singer)
DJ Aqeel
Fareed Ayaz
Talat Aziz
Hyderabad Brothers
Ateeq Hussain Khan
Vithal Rao
Viswa (lyricist)
Gulab Bai
Aarti Bajaj
Kamala Bose
Sulochana Brahaspati
Nirmala Devi
Husna Bai
Hard Kaur
Shubha Mudgal
Veena Sahasrabuddhe
Kavita Seth
Rimi Basu Sinha
Ragini Trivedi
Zohrabai
Hitesh Bharadwaj
Bilal Amrohi
Pravisht Mishra
Akshita Mudgal
Nalneesh Neel
Pracheen Chauhan
Jimmy Sheirgill
Param Singh (actor)
Maya Alagh
Juhi Aslam
Aparnaa Bajpai
Pia Bajpiee
Sonia Balani
Pooja Batra
Rita Bhaduri
Deepti Bhatnagar
Poonam Dhillon
Meenakshi Dixit
Amrapali Dubey
Saloni Gaur
Archana Gautam
Sakshi Gulati
Archanna Guptaa
Kalpana Iyer
Tashu Kaushik
Priyanka Kothari
Siya Malasi
Mandakini (actress)
Nimmi
Sangeeta Panwar
Payas Pandit
Disha Patani
Archana Prajapati
Pavitra Punia
Rukhsar Rehman
Aditi Sanwal
Kratika Sengar
Medha Shankar
Anushka Sharma
Neyha Sharma
Riya Shukla
Garima Vikrant Singh
Naina Singh
Nidhi Singh
Shanvi Srivastava
Rehana Sultan
Nivedita Tiwari
Ridheema Tiwari
Chand Usmani
Vidisha (actress)
Zoya Afroz
Kanchan Awasthi
Juhi Babbar
Jaya Bhattacharya
Nivedita Bhattacharya
Sumona Chakravarti
Surilie Gautam
Anupriya Goenka
Aahana Kumra
Richa Panai
Aarti Puri
Bina Rai
"Aditi Sharma (actress, born 1983)"
Aparna Sharma
Anjana Singh
Nandini Singh
Sheetal Singh
Smrity Sinha
Anaika Soti
Zaheen Tahira
Gungun Uprari
Pallak Lalwani
Indrani Mukherjee
Nargis
Swatilekha Sengupta
Vedita Pratap Singh
Roshni Walia
Smriti Mishra
Soumya Seth
Sadhana Singh
Vindhya Tiwari
Paras Arora
Amitabh Aurora
Sarvadaman D. Banerjee
Bharat Bhushan
Raja Chaudhary
Darpan (actor)
Nishikant Dixit
Ali Fazal
Chittaranjan Giri
Ankit Gupta
Bipin Gupta
Zakir Hussain (actor)
Anshuman Jha
Rajkumar Kanojia
Agha Jani Kashmiri
Ishtiyak Khan
Jameel Khan
Gaurav Khanna
Sharat Kumar
Jiten Lalwani
"Mazhar Khan (actor, born 1905)"
Ajay Mishra
Madhur Mittal
Vivek Mushran
Nazir Hussain
Nirala
Alok Pandey
Veerendra Saxena
Anupam Shyam
Nawazuddin Siddiqui
Raju Srivastav
Pawan Tiwari
Sanjeev Tyagi
S. M. Zaheer
Mithilesh Chaturvedi
Syed Badr-ul Hasan Khan Bahadur
Mac Mohan
Sampath Raj
Anil Rastogi
Himanshu Sharma
Kushal Tandon
Aru Krishansh Verma
Marc Zuber
Amitabh Bachchan
Vijay Bose
Vikrant Chaturvedi
Nikhil Dwivedi
Siddharth Nigam
Saurabbh Roy
Pawan Shankar
Aditya Srivastava
Yogendra Tikku
Tanveer Zaidi
Siddharth Arora
Kanhaiyalal (actor)
Manoj Pandey (actor)
Amit Sarin
Nivaan Sen
Viineet Kumar
Uzma Gillani
Arun Govil
Achint Kaur
Shafaq Naaz
Shweta Rastogi
Azra Sherwani
Ankit Siwach
Neha Kakkar
Tashi Wangchuk
Manmohan Tiwari
Anita Desai
Prasoon Joshi
Chander Singh Rahi
B. K. Samant
Jubin Nautiyal
Basanti Bisht
Suddhasattwa Basu
Suresh Dutta
Jamuna Sen
Anna Sarauw
Anju Chaudhuri
Gouri Bhanja
Anweshaa
Sahana Bajpaie
Pratima Bandopadhyay
Alpana Banerjee
June Banerjee
Kankana Banerjee
Ruprekha Banerjee
Subhamita Banerjee
Roshan Ara Begum
Sanchita Bhattacharya
Moushumi Bhowmik
Rupa Biswas
Sipra Bose
Iman Chakraborty
Jayati Chakraborty
Kaushiki Chakraborty
Lagnajita Chakraborty
Lily Chakraborty
Madhuri Chattopadhyay
Indira Devi Chaudhurani
Antara Chowdhury
Sabita Chowdhury
Krishna Dasgupta
Renuka Dasgupta
Rajeshwari Dutta
Kanan Devi
Naina Devi (singer)
Purabi Dutta
Isheeta Ganguly
Supriti Ghosh
Shreya Guhathakurta
Mausami Gurung
Rani Hazarika (singer)
Mathangi Jagdish
Miss Jojo (Bengali singer)
Meena Kapoor
Zila Khan
Ashrafi Khanam
Aruna Lama
Hildamit Lepcha
Nirmala Mishra
Antara Mitra
Lopamudra Mitra
Aarti Mukherjee
Bela Mukherjee
Chandrani Mukherjee
Sandhya Mukherjee
Suvra Mukherjee
Ujjaini Mukherjee
Sanhita Nandi
Ruchira Panda
Aditi Paul
Ferdausi Rahman
Juthika Roy
Sagarika
Sarajubala Devi
Nilanjana Sarkar
Indrani Sen
Mimlu Sen
Neeta Sen
Nilima Sen
